trip_id,route_id,shape_id
67027010,39,shp-39-55
57177020,39,shp-39-55
67108070,39,shp-39-55
57197020,39,shp-39-56
74282020,39,shp-39-55
2739020,39,shp-39-51
74204020,39,shp-39-56
26655020,39,shp-39-57
74221010,39,shp-39-56
26569020,39,shp-39-55
74454070,39,shp-39-56
27600010,39,shp-39-56
74388020,39,shp-39-56
33336070,39,shp-39-56
74686020,39,shp-39-57
33038070,39,shp-39-55
75023070,39,shp-39-56
32879020,39,shp-39-55
7585010,39,shp-39-56
35422070,39,shp-39-56
7509070,39,shp-39-56
4373020,39,shp-39-55
7508070,39,shp-39-56
43735020,39,shp-39-56
77303070,39,shp-39-56
43416010,39,shp-39-56
7716070,39,shp-39-55
4345020,39,shp-39-56
7636070,39,shp-39-56
44200010,39,shp-39-55
80120010,39,shp-39-56
36951070,39,shp-39-56
80257010,39,shp-39-55
3720070,39,shp-39-55
78678010,39,shp-39-55
42165070,39,shp-39-55
78904010,39,shp-39-56
36275020,39,shp-39-56
98962020,39,shp-39-56
36394010,39,shp-39-56
9928010,39,shp-39-56
35668020,39,shp-39-55
99600020,39,shp-39-55
10573010,39,shp-39-56
46803070,39,shp-39-56
100076010,39,shp-39-55
47342010,39,shp-39-56
100065070,39,shp-39-56
48448010,39,shp-39-55
10976020,39,shp-39-57
48034010,39,shp-39-56
11147010,39,shp-39-55
48254020,39,shp-39-55
11047010,39,shp-39-56
40149020,39,shp-39-55
12268010,39,shp-39-55
39843010,39,shp-39-56
11508010,39,shp-39-56
40972070,39,shp-39-56
10232010,39,shp-39-56
51596020,39,shp-39-56
12766020,39,shp-39-55
52016070,39,shp-39-56
25991020,39,shp-39-57
52389070,39,shp-39-55
25834020,39,shp-39-55
49323020,39,shp-39-55
24908070,39,shp-39-56
12155020,39,shp-39-55
24913070,39,shp-39-56
48980070,39,shp-39-55
25141010,39,shp-39-55
64759020,39,shp-39-55
2526020,39,shp-39-56
64651020,39,shp-39-56
23357070,39,shp-39-56
6491020,39,shp-39-57
13813020,39,shp-39-55
65058070,39,shp-39-55
13511010,39,shp-39-56
65073010,39,shp-39-55
2421010,39,shp-39-56
639020,39,shp-39-56
11272070,39,shp-39-56
63712010,39,shp-39-55
24393070,39,shp-39-55
64302020,39,shp-39-56
75531020,39,shp-39-55
62323010,39,shp-39-56
75285010,39,shp-39-55
62051020,39,shp-39-56
75230010,39,shp-39-55
12738020,39,shp-39-55
68971010,39,shp-39-55
62662010,39,shp-39-56
6889020,39,shp-39-55
53351020,39,shp-39-57
68900010,39,shp-39-56
53372070,39,shp-39-55
6890020,39,shp-39-57
53323020,39,shp-39-55
69078070,39,shp-39-55
53868070,39,shp-39-56
69389010,39,shp-39-55
53601020,39,shp-39-55
69759070,39,shp-39-55
54170020,39,shp-39-56
69708010,39,shp-39-55
54580010,39,shp-39-56
68333010,39,shp-39-55
54843070,39,shp-39-56
67545010,39,shp-39-55
15012020,39,shp-39-57
67385010,39,shp-39-55
15355010,39,shp-39-55
78131070,39,shp-39-56
15223010,39,shp-39-56
79039070,39,shp-39-55
15225020,39,shp-39-56
79434070,39,shp-39-55
15320010,39,shp-39-56
79270010,39,shp-39-55
15555020,39,shp-39-55
76367010,39,shp-39-56
14059070,39,shp-39-56
76497020,39,shp-39-56
10763020,39,shp-39-55
77316070,39,shp-39-55
17738010,39,shp-39-55
77387020,39,shp-39-55
17467070,39,shp-39-55
7692020,39,shp-39-57
17441010,39,shp-39-55
77195070,39,shp-39-55
16924010,39,shp-39-56
7719020,39,shp-39-57
16048020,39,shp-39-56
46317020,39,shp-39-56
161010,39,shp-39-56
45899070,39,shp-39-55
16649020,39,shp-39-55
45276070,39,shp-39-56
16382070,39,shp-39-55
44898010,39,shp-39-55
19425020,39,shp-39-56
57190070,39,shp-39-55
19035010,39,shp-39-56
56320020,39,shp-39-55
17829010,39,shp-39-55
60875070,39,shp-39-56
21500010,39,shp-39-55
60444010,39,shp-39-55
2167070,39,shp-39-55
66679020,39,shp-39-56
21810070,39,shp-39-55
6584010,39,shp-39-56
20504070,39,shp-39-55
662070,39,shp-39-56
20467010,39,shp-39-56
59065020,39,shp-39-56
20375020,39,shp-39-55
59216020,39,shp-39-55
1982070,39,shp-39-56
59804070,39,shp-39-56
22473010,39,shp-39-55
59879020,39,shp-39-56
22600020,39,shp-39-57
59641020,39,shp-39-56
28380010,39,shp-39-56
5962070,39,shp-39-56
23034020,39,shp-39-56
58623010,39,shp-39-56
11513010,39,shp-39-56
58828020,39,shp-39-55
29973070,39,shp-39-56
58757020,39,shp-39-55
30184070,39,shp-39-55
58209020,39,shp-39-56
30173070,39,shp-39-55
72736020,39,shp-39-55
29257010,39,shp-39-55
72440070,39,shp-39-55
28579070,39,shp-39-56
71556010,39,shp-39-55
28747020,39,shp-39-56
71549020,39,shp-39-56
28675070,39,shp-39-56
58487010,39,shp-39-55
28870020,39,shp-39-56
69378020,39,shp-39-55
28942010,39,shp-39-56
6932070,39,shp-39-56
39660020,39,shp-39-55
69943070,39,shp-39-55
39522020,39,shp-39-55
6971010,39,shp-39-56
39506070,39,shp-39-55
69596020,39,shp-39-57
11791020,39,shp-39-56
7024070,39,shp-39-55
38059010,39,shp-39-55
70422070,39,shp-39-56
31078010,39,shp-39-56
73234070,39,shp-39-56
30888020,39,shp-39-55
72959070,39,shp-39-55
30938070,39,shp-39-55
72835020,39,shp-39-57
31612070,39,shp-39-55
73426070,39,shp-39-56
31610070,39,shp-39-55
73352020,39,shp-39-57
31334020,39,shp-39-56
73606020,39,shp-39-56
37492010,39,shp-39-56
8026020,39,shp-39-55
13648070,39,shp-39-55
74497010,39,shp-39-55
80482070,39,shp-39-55
80549070,39,shp-39-56
80617020,39,shp-39-55
81543010,39,shp-39-56
13751070,39,shp-39-56
83069020,39,shp-39-56
82962020,39,shp-39-55
82468010,39,shp-39-55
8275020,39,shp-39-55
82866020,39,shp-39-57
8282020,39,shp-39-56
72021010,39,shp-39-55
7199020,39,shp-39-55
71970010,39,shp-39-56
7189070,39,shp-39-55
71894070,39,shp-39-55
71518070,39,shp-39-56
71281010,39,shp-39-56
71397020,39,shp-39-56
71368010,39,shp-39-56
70480010,39,shp-39-55
65721010,39,shp-39-56
71142010,39,shp-39-55
7306070,39,shp-39-56
72920020,39,shp-39-57
13365020,39,shp-39-55
7252010,39,shp-39-56
7395070,39,shp-39-55
74264020,39,shp-39-56
1446010,39,shp-39-55
88524020,39,shp-39-55
88751070,39,shp-39-56
8888010,39,shp-39-56
88868070,39,shp-39-55
88833010,39,shp-39-56
87603020,39,shp-39-55
87997020,39,shp-39-56
88448070,39,shp-39-55
14343010,39,shp-39-56
90481070,39,shp-39-56
14601010,39,shp-39-56
91261020,39,shp-39-55
83906010,39,shp-39-56
83804010,39,shp-39-55
84322020,39,shp-39-56
84811070,39,shp-39-55
84605020,39,shp-39-55
14005010,39,shp-39-55
14170070,39,shp-39-56
86627020,39,shp-39-55
85642010,39,shp-39-55
85815070,39,shp-39-55
85803070,39,shp-39-55
14060070,39,shp-39-56
30813020,39,shp-39-56
31138070,39,shp-39-55
31847020,39,shp-39-55
32304020,39,shp-39-56
32003010,39,shp-39-55
32119020,39,shp-39-55
4416020,39,shp-39-56
33596020,39,shp-39-55
33698010,39,shp-39-56
43768020,39,shp-39-55
32877010,39,shp-39-55
3258020,39,shp-39-55
32599020,39,shp-39-56
32648070,39,shp-39-55
32444070,39,shp-39-55
32833020,39,shp-39-55
32774010,39,shp-39-55
32660020,39,shp-39-57
94175020,39,shp-39-56
29247070,39,shp-39-56
29652010,39,shp-39-55
2957020,39,shp-39-55
29771010,39,shp-39-55
30248070,39,shp-39-56
30246020,39,shp-39-57
29888070,39,shp-39-56
29819070,39,shp-39-56
30042010,39,shp-39-55
93026070,39,shp-39-56
91611010,39,shp-39-56
91676020,39,shp-39-56
92189020,39,shp-39-55
92202070,39,shp-39-56
47171020,39,shp-39-55
47161070,39,shp-39-55
48641020,39,shp-39-56
44775010,39,shp-39-55
45508070,39,shp-39-55
46432020,39,shp-39-56
46250070,39,shp-39-56
52093070,39,shp-39-56
49324070,39,shp-39-55
50115020,39,shp-39-55
58734070,39,shp-39-59
49513020,39,shp-39-52
23627070,39,shp-39-59
45794070,39,shp-39-59
42897020,39,shp-39-52
3061070,39,shp-39-59
15295020,39,shp-39-52
55291070,39,shp-39-59
96578070,39,shp-39-59
41841010,39,shp-39-59
95494070,395,shp-395-03
47005010,395,shp-395-03
41863070,395,shp-395-03
51472020,395,shp-395-03
5397020,395,shp-395-03
64590010,395,shp-395-03
55912010,395,shp-395-03
22967070,395,shp-395-03
23291020,395,shp-395-03
18431020,395,shp-395-03
11498010,395,shp-395-03
15966070,395,shp-395-03
43490010,395,shp-395-03
48828010,395,shp-395-03
43080010,395,shp-395-03
50483020,395,shp-395-03
46471010,395,shp-395-03
83452070,395,shp-395-03
46328020,395,shp-395-03
93585070,395,shp-395-03
77464010,395,shp-395-03
95693010,395,shp-395-03
79028020,395,shp-395-03
73643010,395,shp-395-03
72553070,395,shp-395-03
95883020,395,shp-395-53
71136010,395,shp-395-53
92437010,395,shp-395-53
7055010,395,shp-395-53
59371070,395,shp-395-53
35224070,395,shp-395-53
9943010,395,shp-395-53
10259010,395,shp-395-53
7134010,395,shp-395-53
2617020,395,shp-395-53
8854020,395,shp-395-53
36358010,395,shp-395-53
30212020,395,shp-395-53
35607070,395,shp-395-53
14961020,395,shp-395-53
28119010,395,shp-395-53
21538020,395,shp-395-53
34601070,395,shp-395-53
22066010,395,shp-395-53
80044010,395,shp-395-53
56075070,395,shp-395-53
25880070,395,shp-395-53
64371070,396,shp-396-03
17327020,396,shp-396-03
64501020,396,shp-396-03
26924010,396,shp-396-03
62920010,396,shp-396-04
35368010,396,shp-396-03
50651070,396,shp-396-04
3958010,396,shp-396-03
5179070,396,shp-396-03
41945070,396,shp-396-03
50495010,396,shp-396-04
10786010,396,shp-396-03
28959010,396,shp-396-03
42200020,396,shp-396-04
29585070,396,shp-396-03
3681070,396,shp-396-04
38375070,396,shp-396-03
12038010,396,shp-396-03
21238020,396,shp-396-03
60400020,396,shp-396-04
92980070,396,shp-396-03
60721010,396,shp-396-03
84870070,396,shp-396-04
69661020,396,shp-396-03
70973020,396,shp-396-03
72984010,396,shp-396-04
73757070,396,shp-396-03
78632010,396,shp-396-03
67860020,396,shp-396-04
96996020,396,shp-396-03
96717020,396,shp-396-03
88649020,396,shp-396-03
84553070,396,shp-396-03
81529070,396,shp-396-01
88426010,396,shp-396-01
92635020,396,shp-396-01
70266020,396,shp-396-53
92389020,396,shp-396-53
59160020,396,shp-396-53
93147070,396,shp-396-53
77579010,396,shp-396-53
91654020,396,shp-396-54
43582010,396,shp-396-53
8153010,396,shp-396-54
43992070,396,shp-396-53
8104070,396,shp-396-53
10174070,396,shp-396-53
81901010,396,shp-396-53
11230010,396,shp-396-53
82225020,396,shp-396-53
12011020,396,shp-396-53
59964070,396,shp-396-53
41090020,396,shp-396-53
5881020,396,shp-396-54
97907010,396,shp-396-54
62260020,396,shp-396-53
96388010,396,shp-396-53
8966070,396,shp-396-54
97466070,396,shp-396-53
92420010,396,shp-396-53
97031070,396,shp-396-53
14825070,396,shp-396-54
18432020,396,shp-396-54
45551070,396,shp-396-53
45487010,396,shp-396-54
48378070,396,shp-396-53
46583010,396,shp-396-53
16777070,396,shp-396-54
16927020,396,shp-396-53
49159010,396,shp-396-53
55132010,396,shp-396-53
55148020,396,shp-396-53
18680010,40,shp-40-05
55130010,40,shp-40-03
19159020,40,shp-40-05
54859010,40,shp-40-05
21348010,40,shp-40-05
55829020,40,shp-40-01
20907070,40,shp-40-05
61002020,40,shp-40-05
25142010,40,shp-40-01
61401020,40,shp-40-05
24071010,40,shp-40-01
54229070,40,shp-40-01
23115010,40,shp-40-01
53136010,40,shp-40-01
22891070,40,shp-40-01
52960010,40,shp-40-01
22037070,40,shp-40-01
62818010,40,shp-40-05
15494070,40,shp-40-05
62545020,40,shp-40-05
97166070,40,shp-40-05
62298020,40,shp-40-05
15553010,40,shp-40-01
65114010,40,shp-40-01
96566020,40,shp-40-01
65126070,40,shp-40-01
15216020,40,shp-40-01
12172010,40,shp-40-01
95634020,40,shp-40-05
50421010,40,shp-40-01
95892010,40,shp-40-05
1219010,40,shp-40-03
99795020,40,shp-40-01
49747010,40,shp-40-05
16038010,40,shp-40-05
49939070,40,shp-40-05
41119070,40,shp-40-05
51901010,40,shp-40-01
40702070,40,shp-40-05
46999010,40,shp-40-05
41547070,40,shp-40-01
47187020,40,shp-40-01
41716020,40,shp-40-01
47875010,40,shp-40-01
40238010,40,shp-40-01
1699070,40,shp-40-05
42157020,40,shp-40-01
17400070,40,shp-40-05
55927020,40,shp-40-05
17766070,40,shp-40-05
5572070,40,shp-40-05
1576070,40,shp-40-05
55592020,40,shp-40-05
16313010,40,shp-40-03
54620010,40,shp-40-03
13911010,40,shp-40-05
5730020,40,shp-40-05
15447020,40,shp-40-05
5773020,40,shp-40-01
10812070,40,shp-40-05
57660020,40,shp-40-01
21225020,40,shp-40-01
56204020,40,shp-40-05
21497020,40,shp-40-01
56333010,40,shp-40-03
18457020,40,shp-40-01
39266020,40,shp-40-05
17939010,40,shp-40-05
38656010,40,shp-40-05
18143020,40,shp-40-01
37695010,40,shp-40-01
38238010,40,shp-40-01
37623020,40,shp-40-01
38646010,40,shp-40-01
36870070,40,shp-40-05
38553070,40,shp-40-05
36513070,40,shp-40-05
38840020,40,shp-40-01
27037010,40,shp-40-05
38943070,40,shp-40-01
26820020,40,shp-40-05
38960020,40,shp-40-05
28193020,40,shp-40-05
39233010,40,shp-40-05
27991070,40,shp-40-01
37496020,40,shp-40-01
27804070,40,shp-40-01
32401010,40,shp-40-01
34215070,40,shp-40-01
3190010,40,shp-40-05
3391010,40,shp-40-05
31529020,40,shp-40-01
11886010,40,shp-40-05
30889020,40,shp-40-05
12968070,40,shp-40-05
3101020,40,shp-40-01
11427010,40,shp-40-01
31005020,40,shp-40-04
100017010,40,shp-40-01
29018070,40,shp-40-01
25963070,40,shp-40-05
29785010,40,shp-40-01
10562010,40,shp-40-01
22215070,40,shp-40-03
23680020,40,shp-40-01
2272020,40,shp-40-01
43375070,40,shp-40-01
22966070,40,shp-40-05
42668070,40,shp-40-01
28345010,40,shp-40-01
42559070,40,shp-40-01
47338020,40,shp-40-05
36421070,40,shp-40-03
46188020,40,shp-40-01
36466010,40,shp-40-01
50797020,40,shp-40-05
42271070,40,shp-40-01
50587070,40,shp-40-05
3589010,40,shp-40-05
49105010,40,shp-40-01
36074020,40,shp-40-01
52850010,40,shp-40-01
34877020,40,shp-40-05
51823070,40,shp-40-05
33799070,40,shp-40-05
51740010,40,shp-40-05
27635020,40,shp-40-01
51238010,40,shp-40-05
77706070,40,shp-40-01
1487070,40,shp-40-05
76913020,40,shp-40-05
91649010,40,shp-40-05
76340070,40,shp-40-01
91875010,40,shp-40-05
75717020,40,shp-40-01
91894070,40,shp-40-05
7904010,40,shp-40-01
9294070,40,shp-40-01
79276010,40,shp-40-01
15005010,40,shp-40-05
78305070,40,shp-40-05
93904010,40,shp-40-05
66977010,40,shp-40-05
30229010,40,shp-40-05
6713070,40,shp-40-01
30844070,40,shp-40-05
67133010,40,shp-40-03
30346070,40,shp-40-05
67080070,40,shp-40-01
3200020,40,shp-40-05
68151010,40,shp-40-01
31778020,40,shp-40-05
69359070,40,shp-40-01
32498010,40,shp-40-05
13244010,40,shp-40-05
44259020,40,shp-40-01
69081010,40,shp-40-05
89620070,40,shp-40-05
69020010,40,shp-40-01
90303020,40,shp-40-05
75227010,40,shp-40-05
91267020,40,shp-40-01
75530010,40,shp-40-01
14679020,40,shp-40-01
59049070,40,shp-40-01
14637070,40,shp-40-01
12600070,40,shp-40-05
88556020,40,shp-40-05
46147010,40,shp-40-05
8865010,40,shp-40-05
45654070,40,shp-40-01
14401020,40,shp-40-01
45009070,40,shp-40-01
89069020,40,shp-40-05
11977010,40,shp-40-01
89317020,40,shp-40-01
44661020,40,shp-40-01
84766020,40,shp-40-05
46579070,40,shp-40-01
84285020,40,shp-40-01
56711070,40,shp-40-01
8601070,40,shp-40-01
57095070,40,shp-40-05
86130070,40,shp-40-05
57620070,40,shp-40-01
87027070,40,shp-40-05
57523010,40,shp-40-03
87309020,40,shp-40-01
70259070,40,shp-40-01
73859020,40,shp-40-05
69524070,40,shp-40-05
72565020,40,shp-40-01
69489010,40,shp-40-05
72496070,40,shp-40-05
69067020,40,shp-40-05
73033010,40,shp-40-01
58641010,40,shp-40-01
70637020,40,shp-40-05
71507010,40,shp-40-03
71400020,40,shp-40-01
7140020,40,shp-40-05
82984070,40,shp-40-01
71863070,40,shp-40-01
83007070,40,shp-40-05
7210020,40,shp-40-05
8304070,40,shp-40-01
82839010,40,shp-40-05
8179010,40,shp-40-05
82125010,40,shp-40-05
74853020,40,shp-40-05
74933020,40,shp-40-05
62219070,40,shp-40-05
61562020,40,shp-40-01
61279070,40,shp-40-05
60729010,40,shp-40-01
60287070,40,shp-40-01
59421070,40,shp-40-01
5911010,40,shp-40-05
64915020,40,shp-40-05
64351020,40,shp-40-05
63691020,40,shp-40-01
68659010,40,shp-40-01
66678010,40,shp-40-01
66695010,40,shp-40-03
66913070,40,shp-40-05
75071020,40,shp-40-05
75251070,40,shp-40-01
75487020,40,shp-40-05
7440020,40,shp-40-05
80114010,40,shp-40-05
80024070,40,shp-40-01
76472020,40,shp-40-01
77353070,40,shp-40-05
84628070,40,shp-40-05
84467010,40,shp-40-01
83403010,40,shp-40-05
83252020,40,shp-40-05
88434020,40,shp-40-01
88544070,40,shp-40-05
8864010,40,shp-40-01
88819020,40,shp-40-01
89124070,40,shp-40-01
89330010,40,shp-40-05
87391020,40,shp-40-05
87689020,40,shp-40-05
87553070,40,shp-40-01
88243070,40,shp-40-01
88120020,40,shp-40-05
879070,40,shp-40-05
86265070,40,shp-40-01
86613070,40,shp-40-05
86006010,40,shp-40-05
85932020,40,shp-40-05
91072020,40,shp-40-05
89696020,40,shp-40-01
89911020,40,shp-40-05
89937020,40,shp-40-01
93230020,40,shp-40-01
93920010,40,shp-40-01
92340070,40,shp-40-01
92493020,40,shp-40-01
91826070,40,shp-40-05
97126010,40,shp-40-03
98158070,40,shp-40-05
97484070,40,shp-40-01
95679020,40,shp-40-05
94193070,40,shp-40-01
93983010,40,shp-40-03
99668070,40,shp-40-05
99289070,40,shp-40-05
9995070,40,shp-40-05
57664020,40,shp-40-52
94392020,40,shp-40-52
57414010,40,shp-40-52
95237020,40,shp-40-52
56659070,40,shp-40-52
98015020,40,shp-40-51
46169010,40,shp-40-52
98357070,40,shp-40-52
58707020,40,shp-40-52
97208020,40,shp-40-52
59332010,40,shp-40-52
96187010,40,shp-40-52
60784020,40,shp-40-52
91779020,40,shp-40-52
13075070,40,shp-40-52
85385020,40,shp-40-52
68983070,40,shp-40-52
84486070,40,shp-40-52
68932070,40,shp-40-52
7881020,40,shp-40-52
13211020,40,shp-40-52
74399070,40,shp-40-52
6844070,40,shp-40-52
74158020,40,shp-40-52
68823020,40,shp-40-52
67178070,40,shp-40-52
66945020,40,shp-40-52
67455010,40,shp-40-52
66837020,40,shp-40-52
68599020,40,shp-40-52
78298070,40,shp-40-52
62738070,40,shp-40-52
78072070,40,shp-40-52
62618020,40,shp-40-52
78022010,40,shp-40-52
63136010,40,shp-40-52
77854010,40,shp-40-52
60132020,40,shp-40-52
32775020,40,shp-40-52
53233010,40,shp-40-52
33074020,40,shp-40-52
61006070,40,shp-40-55
27163010,40,shp-40-52
8072020,40,shp-40-52
42505010,40,shp-40-52
81386010,40,shp-40-52
42947010,40,shp-40-55
81496020,40,shp-40-52
42804070,40,shp-40-52
73652020,40,shp-40-52
43851010,40,shp-40-52
74166070,40,shp-40-52
24273070,40,shp-40-52
84031020,40,shp-40-55
11199070,40,shp-40-52
84423010,40,shp-40-52
10904020,40,shp-40-52
89184070,40,shp-40-52
27262020,40,shp-40-52
88895020,40,shp-40-52
35715070,40,shp-40-52
88264020,40,shp-40-52
56959010,40,shp-40-52
89622020,40,shp-40-52
57625020,40,shp-40-52
89872010,40,shp-40-52
57544070,40,shp-40-52
33606010,40,shp-40-52
55975070,40,shp-40-52
33043020,40,shp-40-52
55446020,40,shp-40-52
33173010,40,shp-40-52
55521010,40,shp-40-52
32356070,40,shp-40-52
41953070,40,shp-40-52
31277010,40,shp-40-52
43438010,40,shp-40-55
30309020,40,shp-40-52
5365070,40,shp-40-52
29069010,40,shp-40-52
40074070,40,shp-40-52
9333020,40,shp-40-52
9630010,40,shp-40-52
14733010,40,shp-40-52
97235020,40,shp-40-52
50907010,40,shp-40-52
22570010,40,shp-40-52
52523070,40,shp-40-52
25559010,40,shp-40-52
44844070,40,shp-40-52
25670020,40,shp-40-52
46717010,40,shp-40-52
20975020,40,shp-40-52
47776070,40,shp-40-52
19006070,40,shp-40-52
28250010,40,shp-40-52
18504070,40,shp-40-52
28044010,40,shp-40-52
22848010,40,shp-40-52
21831070,40,shp-40-52
2867070,40,shp-40-52
39618010,40,shp-40-52
18177070,40,shp-40-52
18142020,40,shp-40-52
18862020,40,shp-40-52
21583010,40,shp-40-52
19937070,40,shp-40-52
2026020,40,shp-40-52
20738070,40,shp-40-52
15114020,40,shp-40-52
14885070,40,shp-40-52
15272070,40,shp-40-52
17685070,40,shp-40-52
16869010,40,shp-40-52
4768070,40,shp-40-52
41162070,40,shp-40-52
40922020,40,shp-40-52
40102070,40,shp-40-52
51371020,40,shp-40-52
51257010,40,shp-40-52
64596010,40,shp-40-52
64324070,40,shp-40-52
61893010,40,shp-40-52
61549070,40,shp-40-52
62565020,40,shp-40-52
5326020,40,shp-40-52
54045070,40,shp-40-52
547010,40,shp-40-52
1923020,40,shp-40-56
5615010,40,shp-40-56
2121010,40,shp-40-56
54568070,40,shp-40-57
24547020,40,shp-40-56
53251020,40,shp-40-56
24815070,40,shp-40-56
6296010,40,shp-40-56
22740010,40,shp-40-56
6201010,40,shp-40-56
23208010,40,shp-40-57
64543020,40,shp-40-56
96970010,40,shp-40-56
64943010,40,shp-40-56
95743070,40,shp-40-56
49619070,40,shp-40-56
17359010,40,shp-40-56
49206070,40,shp-40-56
98033010,40,shp-40-56
48925020,40,shp-40-56
98411010,40,shp-40-57
49013010,40,shp-40-56
98433010,40,shp-40-56
48994070,40,shp-40-56
99504020,40,shp-40-56
1642020,40,shp-40-56
40260010,40,shp-40-56
1467010,40,shp-40-56
40586010,40,shp-40-56
14508010,40,shp-40-57
40568020,40,shp-40-56
20097020,40,shp-40-56
55480010,40,shp-40-56
21615020,40,shp-40-56
55486010,40,shp-40-56
21280070,40,shp-40-56
57515070,40,shp-40-56
18134020,40,shp-40-56
58043010,40,shp-40-56
18084070,40,shp-40-56
5648070,40,shp-40-56
18330010,40,shp-40-56
36613020,40,shp-40-56
39259010,40,shp-40-56
37885020,40,shp-40-56
38774070,40,shp-40-56
3433070,40,shp-40-56
38718070,40,shp-40-56
11398020,40,shp-40-56
38596020,40,shp-40-56
13243010,40,shp-40-56
38116010,40,shp-40-56
12202070,40,shp-40-56
30875010,40,shp-40-56
25715020,40,shp-40-56
37563020,40,shp-40-56
25744070,40,shp-40-56
30397010,40,shp-40-56
4389020,40,shp-40-56
47822010,40,shp-40-56
43712010,40,shp-40-56
46794020,40,shp-40-56
27258020,40,shp-40-56
47285010,40,shp-40-57
34982010,40,shp-40-57
44798070,40,shp-40-56
78437070,40,shp-40-56
4536070,40,shp-40-56
76143020,40,shp-40-56
46091020,40,shp-40-56
76795020,40,shp-40-56
46239010,40,shp-40-57
7777010,40,shp-40-56
51328020,40,shp-40-56
68215070,40,shp-40-56
5166010,40,shp-40-56
67894020,40,shp-40-56
51399020,40,shp-40-56
69271010,40,shp-40-56
51430070,40,shp-40-56
70206070,40,shp-40-56
92205020,40,shp-40-56
60783020,40,shp-40-56
92208070,40,shp-40-56
65814010,40,shp-40-57
30176070,40,shp-40-56
59041020,40,shp-40-56
31724070,40,shp-40-56
58376010,40,shp-40-56
44322070,40,shp-40-56
46098070,40,shp-40-56
89840020,40,shp-40-56
4550070,40,shp-40-56
89955010,40,shp-40-56
11941020,40,shp-40-56
90324070,40,shp-40-56
57084070,40,shp-40-56
90541020,40,shp-40-56
5792070,40,shp-40-56
90875070,40,shp-40-56
71170010,40,shp-40-56
88781010,40,shp-40-56
7096070,40,shp-40-56
84262070,40,shp-40-56
69299070,40,shp-40-56
85430010,40,shp-40-57
69396070,40,shp-40-56
86588070,40,shp-40-56
86417010,40,shp-40-56
74143010,40,shp-40-56
13408010,40,shp-40-57
82632070,40,shp-40-56
61983070,40,shp-40-56
62699020,40,shp-40-56
62930020,40,shp-40-56
63589010,40,shp-40-57
6388020,40,shp-40-56
65317070,40,shp-40-56
74014020,40,shp-40-56
75858020,40,shp-40-56
78490010,40,shp-40-56
80252070,40,shp-40-56
79898020,40,shp-40-56
8071010,40,shp-40-56
87210070,40,shp-40-56
87185070,40,shp-40-56
87474070,40,shp-40-56
88943020,40,shp-40-56
92783070,40,shp-40-57
9344020,40,shp-40-56
93102070,40,shp-40-56
933010,40,shp-40-56
90949070,40,shp-40-56
97507010,40,shp-40-56
97735020,40,shp-40-56
96028020,40,shp-40-56
96040020,40,shp-40-56
94719010,40,shp-40-56
69547070,41,shp-41-08
94471020,41,shp-41-08
694020,41,shp-41-08
94508010,41,shp-41-08
58428010,41,shp-41-08
97720020,41,shp-41-08
70159020,41,shp-41-08
97562070,41,shp-41-08
70454070,41,shp-41-08
98353070,41,shp-41-08
69820020,41,shp-41-08
9622010,41,shp-41-08
7068010,41,shp-41-08
9715020,41,shp-41-08
71685020,41,shp-41-08
91291020,41,shp-41-08
72678010,41,shp-41-08
92928010,41,shp-41-16
72956010,41,shp-41-08
93671010,41,shp-41-08
57752070,41,shp-41-08
92810020,41,shp-41-08
5674070,41,shp-41-08
9249070,41,shp-41-08
46482070,41,shp-41-08
88995070,41,shp-41-08
11982020,41,shp-41-08
88749070,41,shp-41-08
11984020,41,shp-41-08
87548070,41,shp-41-08
44804070,41,shp-41-08
87748020,41,shp-41-08
44716010,41,shp-41-08
86508070,41,shp-41-08
44461070,41,shp-41-16
86179020,41,shp-41-08
44892070,41,shp-41-08
8518070,41,shp-41-08
44845020,41,shp-41-15
80603010,41,shp-41-08
45355020,41,shp-41-08
82736020,41,shp-41-08
11999070,41,shp-41-08
80344020,41,shp-41-08
4636070,41,shp-41-08
78669020,41,shp-41-08
58793020,41,shp-41-15
78964020,41,shp-41-15
58938020,41,shp-41-08
79317020,41,shp-41-08
6096010,41,shp-41-08
77767070,41,shp-41-08
60613010,41,shp-41-08
76533070,41,shp-41-08
13010010,41,shp-41-08
76387020,41,shp-41-08
70135070,41,shp-41-08
77249020,41,shp-41-08
752010,41,shp-41-08
75046020,41,shp-41-08
68084070,41,shp-41-08
74072010,41,shp-41-08
68702020,41,shp-41-08
74724020,41,shp-41-08
66869010,41,shp-41-15
74576010,41,shp-41-08
67045020,41,shp-41-08
68778070,41,shp-41-08
67462070,41,shp-41-08
6801020,41,shp-41-08
76099010,41,shp-41-08
68142070,41,shp-41-08
7575010,41,shp-41-08
67266020,41,shp-41-08
7634070,41,shp-41-08
67227010,41,shp-41-08
76243020,41,shp-41-08
67612020,41,shp-41-08
7640070,41,shp-41-08
67109070,41,shp-41-08
78495070,41,shp-41-16
65429070,41,shp-41-08
78708020,41,shp-41-08
65089070,41,shp-41-08
78064020,41,shp-41-08
64698070,41,shp-41-08
79321020,41,shp-41-08
64598070,41,shp-41-08
79458010,41,shp-41-08
65541020,41,shp-41-08
79142010,41,shp-41-15
66391010,41,shp-41-08
79887010,41,shp-41-08
62897020,41,shp-41-08
35249020,41,shp-41-08
